===============================================================================
Id,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,open;high;low;close;volume;amount;datetime,MyStrategy,MyStrategy(MetaBtData,period=10),datetime,SMA,SMA(close,period=15),sma,SMA,SMA(SMA(close,period=15),period=5),sma,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),sma,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),sma,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),ema,Broker,Broker(MetaBtData,barplot=True),cash;value,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),pnlplus;pnlminus,DrawDown,DrawDown(MetaBtData,barplot=True),drawdown;maxdrawdown,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),len;maxlen,BuySell,BuySell(MetaBtData,barplot=True),buy;sell;comm,Benchmark,Benchmark(MetaBtData,barplot=True),benchmark
845,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.624227836034319;10.624227836034319;10.624227836034319;10.624227836034319;40000.0;4268000.0;1578402240.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578402240.0,SMA,SMA(close,period=15),10.3040699932099,SMA,SMA(SMA(close,period=15),period=5),10.301900370560764,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.299590327258715,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.293391774078412,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.294016473975345,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
846,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.624227836034319;10.624227836034319;10.624227836034319;10.624227836034319;0.0;0.0;1578402300.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578402300.0,SMA,SMA(close,period=15),10.305344648728589,SMA,SMA(SMA(close,period=15),period=5),10.303051571966256,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.300797910051903,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.29472487103102,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.295249462352901,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
847,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.634184938036226;10.634184938036226;10.624227836034319;10.624227836034319;300000.0;32012001.0;1578402360.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578402360.0,SMA,SMA(close,period=15),10.30723618815772,SMA,SMA(SMA(close,period=15),period=5),10.304322305333665,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.301975418479557,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.296070002526829,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.296472363466838,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
848,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.624227836034319;10.624227836034319;10.624227836034319;10.624227836034319;0.0;0.0;1578402420.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578402420.0,SMA,SMA(close,period=15),10.308497261333928,SMA,SMA(SMA(close,period=15),period=5),10.305587587509319,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.303147875631783,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.297408198710674,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.297686092951373,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
849,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.624227836034319;10.624227836034319;10.624227836034319;10.624227836034319;100000.0;10670000.0;1578402480.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578402480.0,SMA,SMA(close,period=15),10.30913057283122,SMA,SMA(SMA(close,period=15),period=5),10.306855732852272,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.304343513644454,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.298730860374084,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.298896533077388,Broker,Broker(MetaBtData,barplot=True),394.17628538113104;98859.0,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),0.0;-1274.8435955849384,DrawDown,DrawDown(MetaBtData,barplot=True),0.09297531101252135;0.09297531101252135,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),1.0;1.0,BuySell,BuySell(MetaBtData,barplot=True),8.02502688172043;5.385048935254893;719.9718088599999,Benchmark,Benchmark(MetaBtData,barplot=True),1.0068359375
850,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.624227836034319;10.624227836034319;10.624227836034319;10.624227836034319;200000.0;21340001.0;1578402540.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578402540.0,SMA,SMA(close,period=15),10.309138815621536,SMA,SMA(SMA(close,period=15),period=5),10.307869497334599,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.30553733899922,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.300027267428755,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.300103952335903,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
851,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.624227836034319;10.624227836034319;10.624227836034319;10.624227836034319;300000.0;32010001.0;1578402600.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578402600.0,SMA,SMA(close,period=15),10.309147023051928,SMA,SMA(SMA(close,period=15),period=5),10.308629972199267,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.306653019045823,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.301287077412386,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.301294691737706,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
852,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.634184938036226;10.634184938036226;10.634184938036226;10.634184938036226;780000.0;83304007.0;1578402660.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578402660.0,SMA,SMA(close,period=15),10.310441354001656,SMA,SMA(SMA(close,period=15),period=5),10.309271005368053,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.307642759052701,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.302497834461054,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.302448885794977,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
853,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.634184938036226;10.634184938036226;10.634184938036226;10.634184938036226;0.0;0.0;1578402720.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578402720.0,SMA,SMA(close,period=15),10.311107780603281,SMA,SMA(SMA(close,period=15),period=5),10.309793109221925,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.308483863395223,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.303650123010163,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.303546154449567,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
854,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.634184938036226;10.634184938036226;10.634184938036226;10.634184938036226;90000.0;9612000.0;1578402780.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578402780.0,SMA,SMA(close,period=15),10.311771348368199,SMA,SMA(SMA(close,period=15),period=5),10.310321264329321,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.309176969690633,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.304734899525002,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.304569939038851,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
855,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.634184938036226;10.634184938036226;10.624227836034319;10.634184938036226;210000.0;22419001.0;1578402840.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578402840.0,SMA,SMA(close,period=15),10.312432069560243,SMA,SMA(SMA(close,period=15),period=5),10.310979915117063,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.309799053247126,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.305755772123842,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.305520687076719,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
856,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.634184938036226;10.634184938036226;10.634184938036226;10.634184938036226;0.0;0.0;1578402900.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578402900.0,SMA,SMA(close,period=15),10.313712308318086,SMA,SMA(SMA(close,period=15),period=5),10.311892972170293,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.310451653241332,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.306721146442786,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.306417226379374,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
857,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.634184938036226;10.634184938036226;10.634184938036226;10.634184938036226;0.0;0.0;1578402960.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578402960.0,SMA,SMA(close,period=15),10.314364703180507,SMA,SMA(SMA(close,period=15),period=5),10.312677642006063,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.311132980568933,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.307636902651723,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.307274636232021,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
858,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.624227836034319;10.624227836034319;10.624227836034319;10.624227836034319;860000.0;91762007.0;1578403020.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578403020.0,SMA,SMA(close,period=15),10.314350492599447,SMA,SMA(SMA(close,period=15),period=5),10.313326184405296,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.311839595605608,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.308506074649106,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.3081046288454,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
859,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.624227836034319;10.624227836034319;10.614270734032413;10.624227836034319;1770000.0;188743015.0;1578403080.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578403080.0,SMA,SMA(close,period=15),10.314958694906375,SMA,SMA(SMA(close,period=15),period=5),10.313963653712932,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.312568073482328,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.309328530632893,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.308916164233933,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
860,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.624227836034319;10.624227836034319;10.624227836034319;10.624227836034319;100000.0;10670000.0;1578403140.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578403140.0,SMA,SMA(close,period=15),10.314941936219721,SMA,SMA(SMA(close,period=15),period=5),10.314465627044829,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.313265215867883,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.31010131831976,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.30970690089465,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
861,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.614270734032413;10.624227836034319;10.614270734032413;10.624227836034319;790000.0;84257007.0;1578403200.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578403200.0,SMA,SMA(close,period=15),10.314925249424478,SMA,SMA(SMA(close,period=15),period=5),10.314708215266105,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.313828264487046,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.310818842863881,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.31045623972963,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
862,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.614270734032413;10.624227836034319;10.614270734032413;10.624227836034319;100000.0;10666000.0;1578403260.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578403260.0,SMA,SMA(close,period=15),10.314908634212248,SMA,SMA(SMA(close,period=15),period=5),10.314817001472454,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.314256136380322,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.311480180596643,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.311147130029756,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
863,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.614270734032413;10.614270734032413;10.614270734032413;10.614270734032413;1710000.0;182286015.0;1578403320.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578403320.0,SMA,SMA(close,period=15),10.314228283475822,SMA,SMA(SMA(close,period=15),period=5),10.31479255964773,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.31454941142881,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.312086735400003,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.311765726647765,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
864,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.614270734032413;10.614270734032413;10.604313632030506;10.604313632030506;2430000.0;258845015.0;1578403380.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578403380.0,SMA,SMA(close,period=15),10.31288704450773,SMA,SMA(SMA(close,period=15),period=5),10.314378229568,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.314632326599824,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.312632271090923,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.312286926639048,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
865,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.604313632030506;10.614270734032413;10.5943565300286;10.604313632030506;870000.0;92627007.0;1578403440.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578403440.0,SMA,SMA(close,period=15),10.311551559186308,SMA,SMA(SMA(close,period=15),period=5),10.313700154161317,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.314479232023121,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.31310028896852,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.31268552761797,Broker,Broker(MetaBtData,barplot=True),742.2518999999991;98951.0,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),0.0;-185.00000000001347,DrawDown,DrawDown(MetaBtData,barplot=True),0.0;0.0,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),0.0;0.0,BuySell,BuySell(MetaBtData,barplot=True),5.31994623655914;nan;306.7481,Benchmark,Benchmark(MetaBtData,barplot=True),1.0
866,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.604313632030506;10.614270734032413;10.604313632030506;10.614270734032413;1590000.0;169481015.0;1578403500.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578403500.0,SMA,SMA(close,period=15),10.31088560962969,SMA,SMA(SMA(close,period=15),period=5),10.31289222620236,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.314116034210372,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.313466727065425,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.31294561972568,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
867,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.624227836034319;10.624227836034319;10.624227836034319;10.624227836034319;660000.0;70422007.0;1578403560.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578403560.0,SMA,SMA(close,period=15),10.31026397173604,SMA,SMA(SMA(close,period=15),period=5),10.311963293707118,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.313545292657306,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.31370795827426,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.313054651167793,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
868,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.624227836034319;10.634184938036226;10.624227836034319;10.634184938036226;150000.0;16018000.0;1578403620.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578403620.0,SMA,SMA(close,period=15),10.310308807344633,SMA,SMA(SMA(close,period=15),period=5),10.31117939848088,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.312822660423935,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.313806264756094,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.313012471032547,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
869,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.624227836034319;10.624227836034319;10.624227836034319;10.624227836034319;10000.0;1067000.0;1578403680.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578403680.0,SMA,SMA(close,period=15),10.309689643817315,SMA,SMA(SMA(close,period=15),period=5),10.310539918342798,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.312054998178894,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.31375495722575,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.312838385059155,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
870,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.624227836034319;10.624227836034319;10.624227836034319;10.624227836034319;380000.0;40546000.0;1578403740.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578403740.0,SMA,SMA(close,period=15),10.309073136377577,SMA,SMA(SMA(close,period=15),period=5),10.310044233781051,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.31132381410284,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.313560817049247,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.312563008521643,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
871,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.624227836034319;10.624227836034319;10.624227836034319;10.624227836034319;370000.0;39479003.0;1578403800.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578403800.0,SMA,SMA(close,period=15),10.308459273631337,SMA,SMA(SMA(close,period=15),period=5),10.309558966581381,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.310657162178646,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.313243706818408,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.312216491004735,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
